# mirr1_y:      200.000000   mirr1_z:        0.000000
# xtal1_y:      400.000000   xtal1_z:       11.840154
# xtal2_y:      178.733859   xtal2_z:       36.840154
# mirr2_y:      378.733859   mirr2_z:      -21.522986
# 
# slit1_y:      941.819689   slit1_z:     -160.570993
# andor_y:      961.236442   andor_z:     -165.365752
# andor_dist:   600.000000   andor_pitch: -1.54461639
# 
# mirr1_pitch:  0.02956588   mirr1_out:    0.05913176
# xtal1_pitch:  0.13054598   xtal1_out:    3.02908368
# xtal2_pitch:  5.92784926   xtal2_out:    5.99925385
# mirr2_pitch:  6.02017162   mirr2_out:    6.04108939
# 
# xtal1_bragg:  1.48513092   xtal2_bragg:  1.48513092
# xtal1_alpha: -1.41371669   xtal2_alpha:  1.41371669
# xtal1_b:     -0.29685111   xtal2_b:    -3.36869217
-2.406054687500000178e+00 7.519657806721372628e-01
-2.384277343750000444e+00 7.294253302297617481e-01
-2.362500000000000266e+00 7.443335437680630440e-01
-2.340722656250000089e+00 7.254464617977300911e-01
-2.318945312500000355e+00 7.340018622586262920e-01
-2.297167968750000178e+00 7.535909470137085453e-01
-2.275390625000000444e+00 7.185594777066606209e-01
-2.253613281250000266e+00 7.290112409211924049e-01
-2.231835937500000089e+00 7.701801628886102424e-01
-2.210058593750000355e+00 7.394900149725434080e-01
-2.188281250000000178e+00 7.358841274425538259e-01
-2.166503906250000444e+00 7.422251070001593121e-01
-2.144726562500000266e+00 7.598530485853300931e-01
-2.122949218750000089e+00 7.958915487281563728e-01
-2.101171875000000355e+00 8.227506864378963947e-01
-2.079394531250000178e+00 8.565984453777182317e-01
-2.057617187500000444e+00 8.442418827527269354e-01
-2.035839843750000266e+00 8.824818893742385484e-01
-2.014062500000000089e+00 9.834451024145669518e-01
-1.992285156250000355e+00 9.810540429638078264e-01
-1.970507812500000178e+00 1.061632263837505530e+00
-1.948730468750000444e+00 1.116525396666483649e+00
-1.926953125000000266e+00 1.133769217414067443e+00
-1.905175781250000089e+00 1.215126909970829949e+00
-1.883398437500000355e+00 1.215894313257295689e+00
-1.861621093750000178e+00 1.367063553820100585e+00
-1.839843750000000444e+00 1.332859566936817952e+00
-1.818066406250000266e+00 1.334831829462602704e+00
-1.796289062500000089e+00 1.359181053609883172e+00
-1.774511718750000355e+00 1.302581640839526989e+00
-1.752734375000000178e+00 1.350620867270319270e+00
-1.730957031250000444e+00 1.302237071186244322e+00
-1.709179687500000266e+00 1.281075337414646631e+00
-1.687402343750000089e+00 1.290921621475673575e+00
-1.665625000000000355e+00 1.239582462885734371e+00
-1.643847656250000178e+00 1.211003023919223986e+00
-1.622070312500000444e+00 1.194212681092642558e+00
-1.600292968750000266e+00 1.185609650733117970e+00
-1.578515625000000089e+00 1.178999104473486215e+00
-1.556738281250000355e+00 1.147388947129828640e+00
-1.534960937500000178e+00 1.077223661107856501e+00
-1.513183593750000444e+00 1.054573324092971554e+00
-1.491406250000000266e+00 1.020714089710838657e+00
-1.469628906250000089e+00 1.005616298361005079e+00
-1.447851562500000355e+00 1.024699249513812083e+00
-1.426074218750000178e+00 1.011351620049055322e+00
-1.404296875000000444e+00 1.029001719904275580e+00
-1.382519531250000266e+00 1.018286758318839302e+00
-1.360742187500000089e+00 9.780237206564073027e-01
-1.338964843750000355e+00 1.029227898863993351e+00
-1.317187500000000178e+00 1.017327539557715044e+00
-1.295410156250000444e+00 1.021179136222476025e+00
-1.273632812500000266e+00 1.074722131887115850e+00
-1.251855468750000089e+00 1.115055222086601239e+00
-1.230078125000000355e+00 1.149071641726265192e+00
-1.208300781250000178e+00 1.249748423280957255e+00
-1.186523437500000444e+00 1.174711386486185338e+00
-1.164746093750000266e+00 1.235527078553646962e+00
-1.142968750000000533e+00 1.308804548368913689e+00
-1.121191406250000355e+00 1.432597759267760784e+00
-1.099414062500000178e+00 1.443505526236898540e+00
-1.077636718750000000e+00 1.504624131651749241e+00
-1.055859374999999822e+00 1.586347084217197834e+00
-1.034082031250000533e+00 1.639910113298262084e+00
-1.012304687500000355e+00 1.696444878871848694e+00
-9.905273437500001776e-01 1.693045238542069564e+00
-9.687500000000000000e-01 1.768080535659471542e+00
-9.469726562499998224e-01 1.759467550406150549e+00
-9.251953125000005329e-01 1.727612681146744711e+00
-9.034179687500003553e-01 1.741270379677371638e+00
-8.816406250000001776e-01 1.736007069480909548e+00
-8.598632812500000000e-01 1.678397748638840170e+00
-8.380859374999998224e-01 1.644717066103605463e+00
-8.163085937500005329e-01 1.600647970008327814e+00
-7.945312500000003553e-01 1.544174945434672042e+00
-7.727539062500001776e-01 1.486410529913713807e+00
-7.509765625000000000e-01 1.444712033315821653e+00
-7.291992187499998224e-01 1.431461682244957068e+00
-7.074218750000005329e-01 1.360447475630852665e+00
-6.856445312500003553e-01 1.274152542415374789e+00
-6.638671875000001776e-01 1.265487916811803171e+00
-6.420898437500000000e-01 1.238317710972953734e+00
-6.203124999999998224e-01 1.208904129373975289e+00
-5.985351562500005329e-01 1.149546268342907185e+00
-5.767578125000003553e-01 1.169400948341477120e+00
-5.549804687500001776e-01 1.162504657209887604e+00
-5.332031250000000000e-01 1.089555732052278403e+00
-5.114257812499998224e-01 1.151764127342409072e+00
-4.896484375000005329e-01 1.034493445088068064e+00
-4.678710937500003553e-01 1.091564088521024045e+00
-4.460937500000001776e-01 1.130329539082756352e+00
-4.243164062500000000e-01 1.083160240309378963e+00
-4.025390624999998224e-01 1.126026747033687991e+00
-3.807617187500005329e-01 1.103146627777620514e+00
-3.589843750000003553e-01 1.211879570680194362e+00
-3.372070312500001776e-01 1.170149468914663649e+00
-3.154296875000000000e-01 1.215464911534770209e+00
-2.936523437499998224e-01 1.290264423531093607e+00
-2.718750000000005329e-01 1.309411614506348132e+00
-2.500976562500003553e-01 1.368292625764189419e+00
-2.283203125000001776e-01 1.486687721289077668e+00
-2.065429687500000000e-01 1.532255030631062720e+00
-1.847656249999998224e-01 1.537755552338345266e+00
-1.629882812500005329e-01 1.535509812693738985e+00
-1.412109375000003553e-01 1.652209699025173784e+00
-1.194335937500001776e-01 1.611480571500886860e+00
-9.765625000000000000e-02 1.578925267868934945e+00
-7.587890624999982236e-02 1.589604901940576687e+00
-5.410156250000053291e-02 1.580969732109359427e+00
-3.232421875000035527e-02 1.549050574877327335e+00
-1.054687500000017764e-02 1.630974131744581168e+00
1.123046875000000000e-02 1.572445888460577201e+00
3.300781250000017764e-02 1.494700823295742165e+00
5.478515624999946709e-02 1.395291065872928282e+00
7.656249999999964473e-02 1.367949039192430494e+00
9.833984374999982236e-02 1.356830969009591215e+00
1.201171875000000000e-01 1.301019339905473471e+00
1.418945312500001776e-01 1.173740688950123179e+00
1.636718749999994671e-01 1.170987752102610857e+00
1.854492187499996447e-01 1.112133772675150345e+00
2.072265624999998224e-01 1.127728135333915915e+00
2.290039062500000000e-01 1.094321622708656294e+00
2.507812500000001776e-01 1.020873988211468353e+00
2.725585937499994671e-01 1.099462391695805952e+00
2.943359374999996447e-01 9.840046273205343974e-01
3.161132812499998224e-01 1.010106527752631544e+00
3.378906250000000000e-01 9.206691970577562945e-01
3.596679687500001776e-01 1.006901419253597885e+00
3.814453124999994671e-01 9.995233173272974891e-01
4.032226562499996447e-01 1.007803229427321590e+00
4.249999999999998224e-01 1.003246441678238288e+00
4.467773437500000000e-01 1.029831493703675882e+00
4.685546875000001776e-01 1.037203351213428659e+00
4.903320312499994671e-01 1.086941932533538990e+00
5.121093749999996447e-01 1.125060041668391131e+00
5.338867187499998224e-01 1.146700468501136827e+00
5.556640625000000000e-01 1.182279374486884027e+00
5.774414062500001776e-01 1.212118221464241641e+00
5.992187499999994671e-01 1.243032532398289369e+00
6.209960937499996447e-01 1.355997924110195152e+00
6.427734374999998224e-01 1.317200588690878416e+00
6.645507812500000000e-01 1.427677706210484843e+00
6.863281250000001776e-01 1.456736102936523114e+00
7.081054687499994671e-01 1.515841095679231865e+00
7.298828124999996447e-01 1.464530085324671216e+00
7.516601562499998224e-01 1.576536578809649924e+00
7.734375000000000000e-01 1.505564801189180457e+00
7.952148437500001776e-01 1.512871878761404609e+00
8.169921874999994671e-01 1.420253188957632862e+00
8.387695312499996447e-01 1.362405016853290407e+00
8.605468749999998224e-01 1.318135579221086928e+00
8.823242187500000000e-01 1.192782592109123296e+00
9.041015625000001776e-01 1.187491098798951761e+00
9.258789062499994671e-01 1.062204691872415951e+00
9.476562499999996447e-01 9.587672512037729300e-01
9.694335937499998224e-01 8.839663790857124059e-01
9.912109375000000000e-01 8.164062782963251719e-01
1.012988281250000178e+00 7.164010084968437386e-01
1.034765624999999467e+00 6.549032862266968014e-01
1.056542968749999645e+00 5.963642241584354853e-01
1.078320312499999822e+00 5.192951661251701267e-01
1.100097656250000000e+00 4.966644773519071077e-01
1.121875000000000178e+00 4.304688112024063762e-01
1.143652343749999467e+00 4.246786338048615939e-01
1.165429687499999645e+00 4.032860925662552498e-01
1.187207031249999822e+00 3.857474779547683807e-01
1.208984375000000000e+00 3.637610412016620831e-01
1.230761718750000178e+00 3.678691350272599303e-01
1.252539062499999467e+00 3.492482215699020398e-01
1.274316406249999645e+00 3.360790619047735461e-01
1.296093749999999822e+00 3.193035644802396655e-01
1.317871093750000000e+00 3.121468267003792985e-01
1.339648437500000178e+00 2.903351513199430856e-01
1.361425781249999467e+00 3.213121786735440577e-01
1.383203124999999645e+00 2.960811621267718241e-01
1.404980468749999822e+00 3.119459955845067523e-01
1.426757812500000000e+00 3.197599891824589036e-01
1.448535156250000178e+00 3.121531206518811108e-01
1.470312499999999467e+00 3.017692820555137878e-01
1.492089843749999645e+00 3.226239786010362542e-01
1.513867187499999822e+00 3.253778771452729979e-01
1.535644531250000000e+00 3.247765583442802084e-01
1.557421875000000178e+00 3.307181639086159697e-01
1.579199218749999467e+00 3.265902960035316216e-01
1.600976562499999645e+00 3.324757922355394690e-01
1.622753906249999822e+00 3.152243578393940648e-01
1.644531250000000000e+00 3.110578053966210343e-01
1.666308593750000178e+00 3.140018150232623539e-01
1.688085937499999467e+00 3.159301508972919836e-01
1.709863281249999645e+00 2.961371828657430316e-01
1.731640624999999822e+00 2.808240301911232861e-01
1.753417968750000000e+00 2.826216209996026962e-01
1.775195312500000178e+00 2.591661812475720139e-01
1.796972656249999467e+00 2.249333039574623327e-01
1.818749999999999645e+00 2.259430591158031743e-01
1.840527343749999822e+00 2.069041327360036930e-01
1.862304687500000000e+00 1.999642428726485233e-01
1.884082031250000178e+00 1.883897896174236697e-01
1.905859374999999467e+00 1.674571215318893247e-01
1.927636718749999645e+00 1.603078828278832746e-01
1.949414062499999822e+00 1.503741719565612756e-01
1.971191406250000000e+00 1.464390143739242867e-01
1.992968750000000178e+00 1.457781196164481541e-01
2.014746093749999467e+00 1.311751543119155095e-01
2.036523437499999645e+00 1.255590117697206742e-01
2.058300781249999822e+00 1.219236961111777179e-01
2.080078125000000000e+00 1.229564072383903667e-01
2.101855468750000178e+00 1.078177272535096320e-01
2.123632812499999467e+00 1.078217422040472356e-01
2.145410156249999645e+00 1.124968137530966555e-01
2.167187499999999822e+00 1.031999349059942034e-01
2.188964843750000000e+00 1.043582934924279504e-01
2.210742187500000178e+00 9.826719898324688673e-02
2.232519531249999467e+00 9.837868896497156679e-02
2.254296874999999645e+00 1.020688358792391920e-01
2.276074218749999822e+00 9.424642312155487311e-02
2.297851562500000000e+00 9.391748597851143354e-02
2.319628906250000178e+00 9.183652628241768812e-02
2.341406249999999467e+00 9.342290143230533306e-02
2.363183593749999645e+00 9.277862628647486065e-02
2.384960937499999822e+00 8.761108256297563124e-02
2.406738281250000000e+00 8.058402808704634435e-02
2.428515625000000178e+00 8.103395836344620684e-02
2.450292968749999467e+00 8.045591374250947447e-02
2.472070312499999645e+00 7.442240166881930463e-02
2.493847656249999822e+00 7.246234846360150028e-02
2.515625000000000000e+00 7.178347420326908201e-02
2.537402343750000178e+00 6.815183886874935648e-02
2.559179687499999467e+00 6.711109038936963200e-02
2.580957031249999645e+00 6.328774424265296017e-02
2.602734374999999822e+00 5.518907624338380974e-02
2.624511718750000000e+00 4.787845802879980850e-02
2.646289062500000178e+00 4.083542635626637857e-02
2.668066406249999467e+00 4.171424043295633710e-02
2.689843749999999645e+00 3.248115787959784950e-02
2.711621093749999822e+00 2.938030662309116386e-02
2.733398437500000000e+00 2.378889561286072832e-02
2.755175781250000178e+00 1.846599046537852895e-02
2.776953124999999467e+00 1.497651753483948342e-02
2.798730468749999645e+00 1.127904375021008924e-02
2.820507812499999822e+00 1.075836167372451815e-02
2.842285156250000000e+00 7.190283201346059187e-03
2.864062499999999289e+00 5.020905904832011386e-03
2.885839843750000355e+00 4.451033852547797189e-03
2.907617187499999645e+00 3.412334062873618144e-03
2.929394531250000711e+00 1.775139798725944122e-03
2.951171875000000000e+00 1.099291409198354741e-03
2.972949218749999289e+00 6.615865610452598697e-04
2.994726562500000355e+00 3.552759377128622770e-04
3.016503906249999645e+00 2.355029562392840000e-04
3.038281250000000711e+00 2.008331711193984156e-04
3.060058593750000000e+00 9.555030634590132885e-05
3.081835937499999289e+00 0.000000000000000000e+00
3.103613281250000355e+00 0.000000000000000000e+00
3.125390624999999645e+00 0.000000000000000000e+00
3.147167968750000711e+00 0.000000000000000000e+00
3.168945312500000000e+00 0.000000000000000000e+00
3.190722656249999289e+00 3.949062421689351633e-05
3.212500000000000355e+00 0.000000000000000000e+00
3.234277343749999645e+00 0.000000000000000000e+00
3.256054687500000711e+00 0.000000000000000000e+00
3.277832031250000000e+00 0.000000000000000000e+00
3.299609374999999289e+00 0.000000000000000000e+00
3.321386718750000355e+00 0.000000000000000000e+00
3.343164062499999645e+00 0.000000000000000000e+00
3.364941406250000711e+00 0.000000000000000000e+00
3.386718750000000000e+00 0.000000000000000000e+00
3.408496093749999289e+00 0.000000000000000000e+00
3.430273437500000355e+00 0.000000000000000000e+00
3.452050781249999645e+00 0.000000000000000000e+00
3.473828125000000711e+00 0.000000000000000000e+00
3.495605468750000000e+00 0.000000000000000000e+00
3.517382812499999289e+00 0.000000000000000000e+00
3.539160156250000355e+00 0.000000000000000000e+00
3.560937499999999645e+00 0.000000000000000000e+00
3.582714843750000711e+00 0.000000000000000000e+00
3.604492187500000000e+00 0.000000000000000000e+00
3.626269531249999289e+00 0.000000000000000000e+00
3.648046875000000355e+00 0.000000000000000000e+00
3.669824218749999645e+00 0.000000000000000000e+00
3.691601562500000711e+00 0.000000000000000000e+00
3.713378906250000000e+00 0.000000000000000000e+00
3.735156249999999289e+00 0.000000000000000000e+00
3.756933593750000355e+00 0.000000000000000000e+00
3.778710937499999645e+00 0.000000000000000000e+00
3.800488281250000711e+00 0.000000000000000000e+00
3.822265625000000000e+00 0.000000000000000000e+00
3.844042968749999289e+00 0.000000000000000000e+00
3.865820312500000355e+00 0.000000000000000000e+00
3.887597656249999645e+00 0.000000000000000000e+00
3.909375000000000711e+00 0.000000000000000000e+00
3.931152343750000000e+00 0.000000000000000000e+00
3.952929687499999289e+00 0.000000000000000000e+00
3.974707031250000355e+00 0.000000000000000000e+00
3.996484374999999645e+00 0.000000000000000000e+00
4.018261718750000711e+00 0.000000000000000000e+00
4.040039062500000000e+00 0.000000000000000000e+00
4.061816406249999289e+00 0.000000000000000000e+00
4.083593750000000355e+00 0.000000000000000000e+00
4.105371093749999645e+00 0.000000000000000000e+00
4.127148437500000711e+00 0.000000000000000000e+00
4.148925781250000000e+00 0.000000000000000000e+00
4.170703124999999289e+00 0.000000000000000000e+00
4.192480468750000355e+00 0.000000000000000000e+00
4.214257812499999645e+00 0.000000000000000000e+00
4.236035156250000711e+00 0.000000000000000000e+00
4.257812500000000000e+00 0.000000000000000000e+00
4.279589843749999289e+00 0.000000000000000000e+00
4.301367187500000355e+00 0.000000000000000000e+00
4.323144531249999645e+00 0.000000000000000000e+00
4.344921875000000711e+00 0.000000000000000000e+00
4.366699218750000000e+00 0.000000000000000000e+00
4.388476562499999289e+00 0.000000000000000000e+00
4.410253906250000355e+00 0.000000000000000000e+00
4.432031249999999645e+00 0.000000000000000000e+00
4.453808593750000711e+00 0.000000000000000000e+00
4.475585937500000000e+00 0.000000000000000000e+00
4.497363281249999289e+00 0.000000000000000000e+00
4.519140625000000355e+00 0.000000000000000000e+00
4.540917968749999645e+00 0.000000000000000000e+00
4.562695312500000711e+00 0.000000000000000000e+00
4.584472656250000000e+00 0.000000000000000000e+00
4.606249999999999289e+00 0.000000000000000000e+00
4.628027343750000355e+00 0.000000000000000000e+00
4.649804687499999645e+00 0.000000000000000000e+00
4.671582031250000711e+00 0.000000000000000000e+00
4.693359375000000000e+00 0.000000000000000000e+00
4.715136718749999289e+00 0.000000000000000000e+00
4.736914062500000355e+00 0.000000000000000000e+00
4.758691406249999645e+00 0.000000000000000000e+00
4.780468750000000711e+00 0.000000000000000000e+00
4.802246093750000000e+00 0.000000000000000000e+00
4.824023437499999289e+00 0.000000000000000000e+00
4.845800781250000355e+00 0.000000000000000000e+00
4.867578124999999645e+00 0.000000000000000000e+00
4.889355468750000711e+00 0.000000000000000000e+00
4.911132812500000000e+00 0.000000000000000000e+00
4.932910156249999289e+00 0.000000000000000000e+00
4.954687500000000355e+00 0.000000000000000000e+00
4.976464843749999645e+00 0.000000000000000000e+00
4.998242187500000711e+00 0.000000000000000000e+00
5.020019531250000000e+00 0.000000000000000000e+00
5.041796874999999289e+00 0.000000000000000000e+00
5.063574218750000355e+00 0.000000000000000000e+00
5.085351562499999645e+00 0.000000000000000000e+00
5.107128906250000711e+00 0.000000000000000000e+00
5.128906250000000000e+00 0.000000000000000000e+00
5.150683593749999289e+00 0.000000000000000000e+00
5.172460937500000355e+00 0.000000000000000000e+00
5.194238281249999645e+00 0.000000000000000000e+00
5.216015625000000711e+00 0.000000000000000000e+00
5.237792968750000000e+00 0.000000000000000000e+00
5.259570312499999289e+00 0.000000000000000000e+00
5.281347656250000355e+00 0.000000000000000000e+00
5.303124999999999645e+00 0.000000000000000000e+00
5.324902343750000711e+00 0.000000000000000000e+00
5.346679687500000000e+00 0.000000000000000000e+00
5.368457031249999289e+00 0.000000000000000000e+00
5.390234375000000355e+00 0.000000000000000000e+00
5.412011718749999645e+00 0.000000000000000000e+00
5.433789062500000711e+00 0.000000000000000000e+00
5.455566406250000000e+00 0.000000000000000000e+00
5.477343749999999289e+00 0.000000000000000000e+00
5.499121093750000355e+00 0.000000000000000000e+00
5.520898437499999645e+00 0.000000000000000000e+00
5.542675781250000711e+00 0.000000000000000000e+00
5.564453125000000000e+00 0.000000000000000000e+00
5.586230468749999289e+00 0.000000000000000000e+00
5.608007812500000355e+00 0.000000000000000000e+00
5.629785156249999645e+00 0.000000000000000000e+00
5.651562500000000711e+00 0.000000000000000000e+00
5.673339843750000000e+00 0.000000000000000000e+00
5.695117187499999289e+00 0.000000000000000000e+00
5.716894531250000355e+00 0.000000000000000000e+00
5.738671874999999645e+00 0.000000000000000000e+00
5.760449218750000711e+00 0.000000000000000000e+00
5.782226562500000000e+00 0.000000000000000000e+00
5.804003906249999289e+00 0.000000000000000000e+00
5.825781250000000355e+00 0.000000000000000000e+00
5.847558593749999645e+00 0.000000000000000000e+00
5.869335937500000711e+00 0.000000000000000000e+00
5.891113281250000000e+00 0.000000000000000000e+00
5.912890624999999289e+00 0.000000000000000000e+00
5.934667968750000355e+00 0.000000000000000000e+00
5.956445312499999645e+00 0.000000000000000000e+00
5.978222656250000711e+00 0.000000000000000000e+00
