# mirr1_y:      200.000000   mirr1_z:        0.000000
# xtal1_y:      400.000000   xtal1_z:       11.840154
# xtal2_y:      178.800078   xtal2_z:       36.840154
# mirr2_y:      378.800078   mirr2_z:      -21.545472
# 
# slit1_y:      747.708940   slit1_z:     -112.684110
# andor_y:      767.125196   andor_z:     -117.480881
# andor_dist:   400.000000   andor_pitch: -1.54461639
# 
# mirr1_pitch:  0.02956588   mirr1_out:    0.05913176
# xtal1_pitch:  0.14796587   xtal1_out:    3.02905029
# xtal2_pitch:  5.91032918   xtal2_out:    5.99915025
# mirr2_pitch:  6.02006802   mirr2_out:    6.04098579
# 
# xtal1_bragg:  1.48509752   xtal2_bragg:  1.48509752
# xtal1_alpha: -1.39626340   xtal2_alpha:  1.39626340
# xtal1_b:     -0.34479508   xtal2_b:    -2.90027337
-5.150000000000000355e+00 0.000000000000000000e+00
-5.128222656250000178e+00 0.000000000000000000e+00
-5.106445312500000000e+00 0.000000000000000000e+00
-5.084667968750000711e+00 0.000000000000000000e+00
-5.062890625000000533e+00 0.000000000000000000e+00
-5.041113281250000355e+00 0.000000000000000000e+00
-5.019335937500000178e+00 0.000000000000000000e+00
-4.997558593750000000e+00 0.000000000000000000e+00
-4.975781250000000711e+00 0.000000000000000000e+00
-4.954003906250000533e+00 0.000000000000000000e+00
-4.932226562500000355e+00 0.000000000000000000e+00
-4.910449218750000178e+00 0.000000000000000000e+00
-4.888671875000000000e+00 0.000000000000000000e+00
-4.866894531250000711e+00 0.000000000000000000e+00
-4.845117187500000533e+00 0.000000000000000000e+00
-4.823339843750000355e+00 0.000000000000000000e+00
-4.801562500000000178e+00 0.000000000000000000e+00
-4.779785156250000000e+00 0.000000000000000000e+00
-4.758007812500000711e+00 0.000000000000000000e+00
-4.736230468750000533e+00 0.000000000000000000e+00
-4.714453125000000355e+00 0.000000000000000000e+00
-4.692675781250000178e+00 0.000000000000000000e+00
-4.670898437500000000e+00 0.000000000000000000e+00
-4.649121093750000711e+00 0.000000000000000000e+00
-4.627343750000000533e+00 0.000000000000000000e+00
-4.605566406250000355e+00 0.000000000000000000e+00
-4.583789062500000178e+00 0.000000000000000000e+00
-4.562011718750000000e+00 0.000000000000000000e+00
-4.540234375000000711e+00 0.000000000000000000e+00
-4.518457031250000533e+00 0.000000000000000000e+00
-4.496679687500000355e+00 0.000000000000000000e+00
-4.474902343750000178e+00 0.000000000000000000e+00
-4.453125000000000000e+00 7.912737562152279136e-03
-4.431347656250000711e+00 0.000000000000000000e+00
-4.409570312500000533e+00 7.988408780997132211e-03
-4.387792968750000355e+00 0.000000000000000000e+00
-4.366015625000000178e+00 5.230633800541044376e-02
-4.344238281250000000e+00 1.221912365691625590e-01
-4.322460937500000711e+00 1.890807337668723442e-01
-4.300683593750000533e+00 3.592899632691469725e-01
-4.278906250000000355e+00 5.879568915212335378e-01
-4.257128906250000178e+00 1.077353263033396846e+00
-4.235351562500000000e+00 1.455568448283611538e+00
-4.213574218750000711e+00 2.107090297920473532e+00
-4.191796875000000533e+00 3.109387336903892241e+00
-4.170019531250000355e+00 4.781517570232306724e+00
-4.148242187500000178e+00 5.964546743875782653e+00
-4.126464843750000000e+00 7.530375860010514621e+00
-4.104687500000000711e+00 8.630682054316556773e+00
-4.082910156250000533e+00 1.029571117620624676e+01
-4.061132812500000355e+00 1.168160694999555815e+01
-4.039355468750000178e+00 1.347199305712579154e+01
-4.017578125000000000e+00 1.397850390629382211e+01
-3.995800781250000266e+00 1.549930836255712663e+01
-3.974023437500000533e+00 1.581547241260766867e+01
-3.952246093750000355e+00 1.686433988709062959e+01
-3.930468750000000178e+00 1.686410416312213556e+01
-3.908691406250000000e+00 1.721687116549543717e+01
-3.886914062500000266e+00 1.730826119436835242e+01
-3.865136718750000533e+00 1.749210227557328068e+01
-3.843359375000000355e+00 1.840495335376225228e+01
-3.821582031250000178e+00 1.820731439046371491e+01
-3.799804687500000000e+00 1.989610410885642011e+01
-3.778027343750000266e+00 1.918829413467058487e+01
-3.756250000000000533e+00 2.074416327807704974e+01
-3.734472656250000355e+00 2.287334544424482274e+01
-3.712695312500000178e+00 2.410192331336876848e+01
-3.690917968750000000e+00 2.616238159292373666e+01
-3.669140625000000266e+00 2.898151800398962763e+01
-3.647363281250000533e+00 3.147185779475714540e+01
-3.625585937500000355e+00 3.288956796857510056e+01
-3.603808593750000178e+00 3.578962954447881373e+01
-3.582031250000000000e+00 3.676261776795550418e+01
-3.560253906250000266e+00 3.755210001291365529e+01
-3.538476562500000533e+00 3.877758479972118977e+01
-3.516699218750000355e+00 3.799291644569731830e+01
-3.494921875000000178e+00 3.886555410496553264e+01
-3.473144531250000000e+00 3.817766255025605204e+01
-3.451367187500000266e+00 3.667527230932115856e+01
-3.429589843750000533e+00 3.601336960765960526e+01
-3.407812500000000355e+00 3.455241079964958573e+01
-3.386035156250000178e+00 3.394969984681560504e+01
-3.364257812500000000e+00 3.450460861917844113e+01
-3.342480468750000266e+00 3.408707451033096447e+01
-3.320703125000000533e+00 3.342626266219019016e+01
-3.298925781250000355e+00 3.571054109344509442e+01
-3.277148437500000178e+00 3.715325717769462699e+01
-3.255371093750000000e+00 4.079713370794341643e+01
-3.233593750000000266e+00 4.154525878709107900e+01
-3.211816406250000533e+00 4.494734875500314075e+01
-3.190039062500000355e+00 4.799092507568417432e+01
-3.168261718750000178e+00 4.911426981971186478e+01
-3.146484375000000444e+00 5.279572676910517259e+01
-3.124707031250000266e+00 5.609678901309305843e+01
-3.102929687500000089e+00 5.587331773041670147e+01
-3.081152343750000355e+00 5.544056892391064650e+01
-3.059375000000000178e+00 5.719129925781003720e+01
-3.037597656250000444e+00 5.700641171661462892e+01
-3.015820312500000266e+00 5.437121687363620026e+01
-2.994042968750000089e+00 5.298830292544947440e+01
-2.972265625000000355e+00 5.292280075604770673e+01
-2.950488281250000178e+00 5.281082626259843948e+01
-2.928710937500000444e+00 5.164974355616911339e+01
-2.906933593750000266e+00 5.072366400964700262e+01
-2.885156250000000089e+00 5.092926074683290238e+01
-2.863378906250000355e+00 5.069808389726777165e+01
-2.841601562500000178e+00 5.367621569368477452e+01
-2.819824218750000444e+00 5.562609353928405653e+01
-2.798046875000000266e+00 6.044006267832355661e+01
-2.776269531250000089e+00 6.328241373408332038e+01
-2.754492187500000355e+00 6.675390114913682282e+01
-2.732714843750000178e+00 7.045561805677147049e+01
-2.710937500000000444e+00 7.754051178440590775e+01
-2.689160156250000266e+00 7.971735840345901636e+01
-2.667382812500000089e+00 8.168671191485076122e+01
-2.645605468750000355e+00 8.660278007523872645e+01
-2.623828125000000178e+00 8.740619998712145389e+01
-2.602050781250000444e+00 8.739233501686108241e+01
-2.580273437500000266e+00 8.788645134411667925e+01
-2.558496093750000089e+00 8.733854070992208563e+01
-2.536718750000000355e+00 8.435714066368147712e+01
-2.514941406250000178e+00 8.600456347431445181e+01
-2.493164062500000444e+00 8.330909717594882125e+01
-2.471386718750000266e+00 7.992201670789796708e+01
-2.449609375000000089e+00 7.903145123510014969e+01
-2.427832031250000355e+00 7.870268807123365207e+01
-2.406054687500000178e+00 7.932853816315878248e+01
-2.384277343750000444e+00 8.443910132662995238e+01
-2.362500000000000266e+00 9.048830159859716105e+01
-2.340722656250000089e+00 9.714633443261536172e+01
-2.318945312500000355e+00 1.036670692368729618e+02
-2.297167968750000178e+00 1.110643939575384849e+02
-2.275390625000000444e+00 1.164597206802870915e+02
-2.253613281250000266e+00 1.218576364458013899e+02
-2.231835937500000089e+00 1.328405831067956910e+02
-2.210058593750000355e+00 1.373026643389899846e+02
-2.188281250000000178e+00 1.403390116064704500e+02
-2.166503906250000444e+00 1.465737111240564445e+02
-2.144726562500000266e+00 1.534570604399790739e+02
-2.122949218750000089e+00 1.463237167943044312e+02
-2.101171875000000355e+00 1.471689242762958827e+02
-2.079394531250000178e+00 1.483741097326330589e+02
-2.057617187500000444e+00 1.472646178223929780e+02
-2.035839843750000266e+00 1.422148578249245645e+02
-2.014062500000000089e+00 1.471873507430929067e+02
-1.992285156250000355e+00 1.386932618170992555e+02
-1.970507812500000178e+00 1.411754254513187163e+02
-1.948730468750000444e+00 1.455216184647316595e+02
-1.926953125000000266e+00 1.525474068795462017e+02
-1.905175781250000089e+00 1.607445659777510798e+02
-1.883398437500000355e+00 1.777678154918380073e+02
-1.861621093750000178e+00 1.873095481146100951e+02
-1.839843750000000444e+00 2.073616994311484234e+02
-1.818066406250000266e+00 2.240854396393981460e+02
