# mirr1_y:      200.000000   mirr1_z:        0.000000
# xtal1_y:      400.000000   xtal1_z:       11.840154
# xtal2_y:      178.733859   xtal2_z:       36.840154
# mirr2_y:      378.733859   mirr2_z:      -21.522986
# 
# slit1_y:      941.819689   slit1_z:     -160.570993
# andor_y:      961.236442   andor_z:     -165.365752
# andor_dist:   600.000000   andor_pitch: -1.54461639
# 
# mirr1_pitch:  0.02956588   mirr1_out:    0.05913176
# xtal1_pitch:  0.13054598   xtal1_out:    3.02908368
# xtal2_pitch:  5.92780912   xtal2_out:    5.99925385
# mirr2_pitch:  6.02017162   mirr2_out:    6.04108939
# 
# xtal1_bragg:  1.48513092   xtal2_bragg:  1.48513092
# xtal1_alpha: -1.41371669   xtal2_alpha:  1.41371669
# xtal1_b:     -0.29685111   xtal2_b:    -3.36869217
-5.150000000000000355e+00 3.680905699645584811e-02
-5.128222656250000178e+00 3.703896569558196711e-02
-5.106445312500000000e+00 3.768063633324571227e-02
-5.084667968750000711e+00 4.040106281519964537e-02
-5.062890625000000533e+00 4.038989192924669763e-02
-5.041113281250000355e+00 4.020471848871109977e-02
-5.019335937500000178e+00 3.993070641696451484e-02
-4.997558593750000000e+00 4.034758451408006902e-02
-4.975781250000000711e+00 4.123446476960449664e-02
-4.954003906250000533e+00 4.085896911815273258e-02
-4.932226562500000355e+00 4.067999539504879580e-02
-4.910449218750000178e+00 3.972183042572288020e-02
-4.888671875000000000e+00 3.644934589224214927e-02
-4.866894531250000711e+00 3.648941773271050654e-02
-4.845117187500000533e+00 3.730762287790714837e-02
-4.823339843750000355e+00 3.591120472807242392e-02
-4.801562500000000178e+00 3.453895792988802976e-02
-4.779785156250000000e+00 3.404007678934298925e-02
-4.758007812500000711e+00 3.173326127722898155e-02
-4.736230468750000533e+00 3.128871507025402648e-02
-4.714453125000000355e+00 3.033720948121647332e-02
-4.692675781250000178e+00 3.174950064963140417e-02
-4.670898437500000000e+00 3.125849004400296782e-02
-4.649121093750000711e+00 2.950077584105390699e-02
-4.627343750000000533e+00 3.062191906439974687e-02
-4.605566406250000355e+00 3.075978852543436934e-02
-4.583789062500000178e+00 3.350072993354032830e-02
-4.562011718750000000e+00 3.248705678028049326e-02
-4.540234375000000711e+00 3.555119550048766591e-02
-4.518457031250000533e+00 3.723068942911140350e-02
-4.496679687500000355e+00 3.726748545423928805e-02
-4.474902343750000178e+00 4.147713904486022285e-02
-4.453125000000000000e+00 4.062043166406387185e-02
-4.431347656250000711e+00 4.330616473431108532e-02
